title,title_link,company,"SOFTWAREARTISAN,WHAT?Experienceworkingoncross-functionalteams—Fusioniskindofabigdealhere.OurSoftwareArtisansaresuccessfulbecausetheyhave",result-link-bar,tt_set,turnstileLink,slNoUnderline,location,date,location1
Project Manager,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D42ila-ux61rmLCXapjeIQf8_hreHHyd5Loia2TZdrctUIXJ-F7b_uVtKuZING6YN055kJn6smxfb6OQfTsOJkyiWXlcjZnldKUZkSAxXsBFPnamrzuVfCxk9zZNCOYXYqKVwhralMiQi4E-3dsYtxHs8u_kTE6bZ3NImn8U4sDm7I0iDHrS3tZARkiEgg2XllfxFyYWGzN4sJuf_NmRHsqoShRqH1YiPPV8wmFOoB2_Y8DajyZ4nnMmNgZkAWkY_ggxML5GaKb4H6P90SwNYJ8v6P6XOdIwT1aVSxQSi7GQShcJsvC-iMSID57X3TgcaHCyzB65bL06iXypuCkZl5MDN5Dj5Pv93FLo90RcDSsu0g8Xqbl7tCxh8-9TZIuDz-IRXQUAkPGniZuGDEeLGWR-JUhFwLg-CAIj4qJLNbHA==&vjs=3&p=2&fvj=1,Symmetri Marketing Group,"Experience with software development a must. A demonstrated understanding of when and how to be flexible, and when and how to be firm. Paid time off....",Sponsored - save job,save job,,,,,"Northville, MI"
Medical Receptionist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIZa1RiavadefQb6vqIuYbJGLVPlYUHaXx97fI_HPI_ZdR9eJEd8ij7w_ZPn38hEtXDUY5Kwlbz9j1I29kxbctwrrwKhqQPaLH7w3DsUPCmesfg-QbVd8fd3Zh0Fub_Y2qHZzNwSTEDQ9rV4g889JOE3bCKqEsWDfJ3mkpIFPd7cjRmU8dxw3CxhdSMxnhbEyeR5Hj63cBC-l6cKZad3V8c8l8Y5tCFIaUk_jEcJD8kLyZ0mXQ9XVkfdptI7aCGYA-eXg4vn1bXIR3ccZGAjEtC0oebpnx_R--0YYGSkCI35FuMdF_zXa34VYXQLU7uszvOy6fOuonBIni27CTD0p2XqDbOFkYvjPzIkwlWtD4L_sdLvcL9H0WXyaXlBiz6EZlSr2jRxBvcAOtUBolGvn-nEaEa3bFtQJElfFF2zWaVI8Bdyd5rlVXYaQNdEvUfBA=&vjs=3&p=3&fvj=1,Main Center Family Medicine,Knowledge of computer and relevant software applications. Looking for a bright face and bubbly personality to join our family for our busy Family Medical...,Sponsored - save job,save job,Main Center Family Medicine,6 reviews,,,"Northville, MI 48167"
Media Buyer and Brand Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BGiL4F-UhT-S2h0ETDJ5mqLdZL-wKK7u6Q-C-_89wDOaX6yCgsrzI6nGwpmfkQZS84oVKD0AxfK24P7ty8t341vTB14mTbr3vUPb9rSk6b8Hyctdyk9UWuNTkRat_CwjE2j7ZheUMgdZyFIzk8eWFdlJshmmfSikSikW2Gn5zpIkTURjkY0EEvVi_GnB13mr7FFeOAxsV-idkDOQBwjPmqqvUKyEVsiSjtX3M2LhnRg-sbsMyW6ZsiLfizLsssn0CDEKbWMcH3OCV-JMUXykYFMUVFRPPNjuSv38IMBtexC31c2DLtkty-Yf__zw1TgvbeC5_M6I6HqBN8M5pp0ILCKVLaym6en4v1BveVEvmSYPhbqKvTt4BXxca83flY7Aycd6w--XR4uHrLElnYP-QKtpM_uDTZahO0KP_s6MGOvDmzaq7f4KbYJKQY8U1OZso9yGdgPJOJ8J74aV8Cvu2z&vjs=3&p=4&fvj=1,Sunshine Behavioral Health,"Media software (research and buying). Intermediate to advanced computer skills (MS Office Word, Excel, PowerPoint, Outlook) and graphic design software...",Sponsored - save job,save job,Sunshine Behavioral Health,5 reviews,,,"Clinton Township, MI 48038"
Sr Software Engineer II,https://www.indeed.com/rc/clk?jk=af4344b0a4f4d498&fccid=aa53b551f9df0210&vjs=3,Raytheon,"Minimum of six (6) years’ experience in software development utilizing HTML, XML, Java Script, ASP, ASP .NET, Visual Basic, and VB Script....",4 days ago   -  save job - more...,-  save job - more...,Raytheon,"3,412 reviews","Troy, MI 48083",4 days ago,
IT Architect,https://www.indeed.com/rc/clk?jk=dddf46f5be3fb5a0&fccid=f8cf4605deb0ecbd&vjs=3,Beaumont Health,"Experience with GRC / Security workflow software. IT ARCHITECT - Governance, Risk and Compliance / Information Security....",6 months ago   -  save job - more...,-  save job - more...,Beaumont Health,"1,239 reviews","Troy, MI",6 months ago,
Java Developer,https://www.indeed.com/rc/clk?jk=890d4342b6c8f7f7&fccid=a0e2120faa043e56&vjs=3,Blue Chip Talent,3+ years’ experience developing software or its infrastructure. Extensive Java programming family; Collaborate with all players to guarantee systems meet the...,30+ days ago   -  save job - more...,-  save job - more...,Blue Chip Talent,4 reviews,"Detroit, MI",30+ days ago,
Software Engineer,https://www.indeed.com/rc/clk?jk=24b6697fbaa64448&fccid=2f5cc8f96b89f78e&vjs=3,"MOBIS NORTH AMERICA, LLC",Engage in all stages of software design and implementation activities for Infotainment/Telematics (Android and Linux platform) software....,30+ days ago   -  save job - more...,-  save job - more...,"MOBIS NORTH AMERICA, LLC",18 reviews,"Plymouth, MI 48170",30+ days ago,
"WEATHER OBSERVER-SELFRIDGE, MI",https://www.indeed.com/company/AQ-Tribal/jobs/Weather-Observer-Selfridge-4d5ec1e057986fea?fccid=15a0e8102c49b1d0&vjs=3,Atmospheric Science Technology,"Performs Meteorological Weather Watch, taking, evaluating, recording, encoding, and disseminating surface weather observations (METAR / SPECI)....",11 days ago   -  save job - more...,-  save job - more...,,,"Charter Township of Harrison, MI 48045",11 days ago,
251068,https://www.indeed.com/rc/clk?jk=74af59f60f5338bf&fccid=fcee73a6346b7a5b&vjs=3,Henry Ford Health System,"Familiarity with statistical software packages and ability to use a computer. (Henry Ford Enhanced), Tuition Reimbursement, Paid Time Off, Employee Health and...",30+ days ago   -  save job - more...,-  save job - more...,Henry Ford Health System,"1,351 reviews","Detroit, MI",30+ days ago,
Data Warehouse Developer,https://www.indeed.com/rc/clk?jk=897538be03b651ba&fccid=f8c85b296194776f&vjs=3,Ally Financial Inc.,Candidates must have hands on experience with Oracle 11g in an Exadata platform and with InfoSphere Datastage 11.5 tools....,Ally Financial - 20 days ago   -  save job - more...,-  save job - more...,Ally Financial Inc.,749 reviews,"Detroit, MI 48243 (Downtown area)",20 days ago,
"Manager, Application Development (Software App Development)",https://www.indeed.com/rc/clk?jk=3582b5ad1c5a4820&fccid=cb634a955d853008&vjs=3,Everdays,"Your team will go where no group has before, building a new strategic and tactical development ecosystem, a product journey that drives mass appetite and...",30+ days ago   -  save job - more...,-  save job - more...,,,"Detroit, MI",30+ days ago,
Embedded Developer,https://www.indeed.com/company/Telecom-and-Networking-Company/jobs/Embedded-Developer-5476e7daf94618f4?fccid=7b5957718f4397f0&vjs=3,Telecom and Networking Company,"AUTOSAR software development ( AUTOSAR Diagnostics, UDS, OBD II, DEM, DCM, FIM modules). 3 - 7 years of experience in Vehicle electrical - calibration,...",28 days ago   -  save job - more...,-  save job - more...,,,"Southfield, MI",28 days ago,
IT Security Analyst,https://www.indeed.com/rc/clk?jk=896690cf523dded3&fccid=5b90425c77d69044&vjs=3,"Royal Oak, MI",Hardware and software tools. Reviews proposals for new hardware and software; Operate/manipulate information processing software to suit divisional needs....,14 days ago   -  save job - more...,-  save job - more...,,,"Royal Oak, MI",14 days ago,
English/Spanish Bilingual Contact Center Representative,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DpaJRqK9alnVvGJMZlswjxLISb1v61T4OaYLHYukxW7mBUY4qyubJUtiyCwWVR2j0Bqarnn7vCl-P4l_7VfEkLvU_ol0ballxYpUwecfv_j5iRVT_wJnJYhawwHuVBFbVSMdQlmJuszN0PoPrHkuBF1kbyNK8O-M3kjA4Ugy-VS90-HqKm27YOyaQxAFGggijQIfSRVMnjIT2Gf5ylz74N-tnI5fJ-HGUpIZA8YaNSDSkEkea4j1BI0jK1JtKMrqaHiPEcOIrVfwTC3xubaWn3CJ7MjKLe3qY9wF_OuVjYs3K8yOEGDZSaeC8Bs1YFv1XktyIyc--eAXVN1r010CeAGTNwdA0G8zn8JGEjJ6VxVpm8ux3QmB5Z10cN0NS5H0lNd2fz0SWONsTe_hD237jGs17ArAcvD04H_qtM3dpq8w0b7e6Ak0P6Ha4JOvtg9YY=&vjs=3&p=1&fvj=1,Dynamic BDC,Some knowledge of working with software systems and navigating websites. Dynamic BDC has been in operation since 2008 supporting clients throughout the United...,Sponsored - save job,save job,Dynamic BDC,51 reviews,,,"Farmington Hills, MI"
IT Support Technician,https://www.indeed.com/company/Pro365-Brands/jobs/IT-Support-Technician-2d313e8f9d60cd90?fccid=2ee67bceedd95810&vjs=3,Pro365 Brands,"The ideal candidate will be responsible for PC Support including hardware and software, IP Phones, cable terminations, pulling wire in scissor lift, working in...",19 days ago   -  save job - more...,-  save job - more...,,,"Shelby Twp, MI",19 days ago,
Jr. Tooling Engineer,https://www.indeed.com/company/Advance-Engineering-Co./jobs/Junior-Tooling-Engineer-1f2d9a01a3858635?fccid=cc947903008c13b3&vjs=3,Advance Engineering Company,Enter data electronically in quoting software program and provide documents / drawings / sketches to Sales. Paid time off. _Jr....,10 days ago   -  save job - more...,-  save job - more...,,,"Canton, MI 48187",10 days ago,
"Application Engineering Internship, May - December 2019",https://www.indeed.com/rc/clk?jk=1cdb696afc59067d&fccid=29d37d43c382c8fe&vjs=3,Dassault Systèmes,This internship will allow you to see how the matrix Center of Excellence organization works and how Technical Field Teams are utilized to support strategic...,6 months ago   -  save job - more...,-  save job - more...,Dassault Systèmes,242 reviews,"Livonia, MI",6 months ago,
Utility Clearance / Supportive Services Coordinator,https://www.indeed.com/rc/clk?jk=9f07e02ebdc51cf3&fccid=6ac64d54cee20c66&vjs=3,City of Detroit,"City Paid Holidays & 10 Vacation Days. The individual performing this job must be detail-oriented, have organizational and communication skills, have a basic...",6 days ago   -  save job - more...,-  save job - more...,City of Detroit,321 reviews,"Detroit, MI 48226 (Downtown area)",6 days ago,
Cyber Security Engineering Specialist,https://www.indeed.com/rc/clk?jk=10af32bbeb919123&fccid=c5c99ec01e2125aa&vjs=3,General Electric,Role Summary: The Endpoint Sensoring Cyber Security Engineering Specialist will be part of the GE Cyber Security & Technology Risk Threat Management...,GE Careers - 30+ days ago   -  save job - more...,-  save job - more...,General Electric,"6,629 reviews","Van Buren, MI",30+ days ago,
Software Engineer (Ref: #4969),https://www.indeed.com/rc/clk?jk=59f9484209df8ff1&fccid=47ca6bec4e27fd3f&vjs=3,PrimaSolv,Master degree in Computer Science or Software Engineering with 6 months experience as Software Engineer or related or IT Consultant....,30+ days ago   -  save job - more...,-  save job - more...,PrimaSolv,2 reviews,"Farmington Hills, MI",30+ days ago,
Senior Software Engineer,https://www.indeed.com/rc/clk?jk=7d306cdb8c7a908c&fccid=33e6a40fd1aa69a8&vjs=3,Methodica Technologies,"Methodica puts you in charge of your career, with access to cutting edge projects and technologies in industry-leading organizations....",4 months ago   -  save job - more...,-  save job - more...,,,"Southfield, MI",4 months ago,
Real Estate Photographer/Videographer,https://www.indeed.com/company/Vizzi-Heartland/jobs/Real-Estate-Photographer-Videographer-bc7ed6ed01f29260?fccid=e4cbfebe09393c4f&vjs=3,Vizzi Media,"Photo editing software (Lightroom, Photoshop). Vizzi Media Solutions is a fast growing photography and marketing company looking for ambitious photographers to...",5 days ago   -  save job - more...,-  save job - more...,,,"Madison Heights, MI",5 days ago,
Intern - Embedded Software Engineering,https://www.indeed.com/rc/clk?jk=4ee5a113e2400614&fccid=12aa2da60fa1c62f&vjs=3,Continental,"Knowledge of testing embedded software. Understands the Software Development V cycles. Seeking a Software Engineering Intern for our Auburn Hills South, MI...",30+ days ago   -  save job - more...,-  save job - more...,Continental,"2,193 reviews","Auburn Hills, MI 48326",30+ days ago,
WorkForce Software - Manager,https://www.indeed.com/rc/clk?jk=b59613b9b93a8282&fccid=a4e4e2eaf26690c9&vjs=3,Accenture,"Use design thinking, agile development methodologies and the latest technologies—such as SAP Cloud Platform, S/4HANA, Internet of things, artificial...",5 days ago   -  save job - more...,-  save job - more...,Accenture,"16,209 reviews","Detroit, MI",5 days ago,
Toddler Teacher,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BlD0GLFcrh_qeopSPy4aqiD3f1C8yh9WQL294ag3jyvEwQ4jZfpe10gckxGtlI7WMhWRVMcTT0q0SIcc1SXj6IHHl97LmJY6osseNOuKcGzrDBlaaWo52wBxy1n72pXdv4whj5s8I2pGJRJjqqs_6qLfZLLeJIN-OtcTs-qotJ_Weybt-U5FeZpmT8e0XjShulKQ_zP2clUgN_tOlctCsCQfkpoBrcAi_-y_4m_sgOMKiUyQWM_jW38t77WehPJYdSVTHymTLhrAXxlBcCoDDmumn2b5nw2TmEfgLixKr3OOPASgnwrXcfZViaXI4rTezqa6ekZx9XQbrFc5Yul1wGmGxtSH2xKuumfMQzlaGPC2qX4ysE77RPML6B9MLqkLCrO5GWwUpxNU7uDlBpLPVdPK56YtRqzXnMZ7UapDpubeJljWLLqfGr&vjs=3&p=2&fvj=1,The Community House,Ability to learn internal software programs. Know when and how to step in to promote cognitive and social growth....,Sponsored - 8 hours ago   -  save job,-  save job,The Community House,8 reviews,,8 hours ago,"Birmingham, MI 48009"
CMM Programmer/Operator,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BwfuCs5_PgmnxxLDs2-JX5T3s343rTJA6IglxPMYv9MbxRieAzF96ARlXrxOKz2irhpVLzIVRHbXXrgZ1GWwr-9FBYAbvZa_RE7fGDw7v2wcJqxAArrvrt1qeRXUxz31SrI_TWtIa2T_cgrBbEPyX7Otqi3Laqlek2y2CcUTXn7bKZACCIGVLcUyUc7eIskQzZsPHkbZGTp89PiYmCAMhu4Dtp2HfCc8z99qQOL5W6-wbNJ8eimXJMH_i84Sh2NyOlKLIBxjD8TmrcvJbOyGoTGDT8SOHOiy4pzcLYwvB3PitbIvtnyYJ_SNiAGh6eZfEuzFJeOefrsHvq4AkiE5SDl4bOlq9P4xZleGpl-PAf0osaDkzmsKBotPxqZs7ZGMcg7ALmL_rHmHgmURnruji88ukYQGy68V2NMtpa-oo2GgCWGM-NuAJ2sTyz3-ystxE=&vjs=3&p=1&fvj=1,PCMI Manufacturing,Zeiss CMM and the Calypso software. The use of Microsoft software and excel spread sheets. CMM Programmer and Operator....,Sponsored - save job,save job,,,,,"Shelby Charter Township, MI 48315"
Infant Teacher,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BlD0GLFcrh_qeopSPy4aqiD3f1C8yh9WQL294ag3jyvEwQ4jZfpe10BcAnGYiLh7lFcAtf8jon4qb1DVCgTLdh79b6POIooCG34n7IHCzNQy0wOfDfoK8M5H6Ej8hx_kkNsuEkfsMxI5evUWLV8jfWkuwtZ0nZXTOVzuBYTZilLYqve4BJ_cfogkWlHSArZMPHIltVw0nHMi3bzRQlMCMN5EWSM1yn1HQ7-3ldWlClw4PBvyN1tHQt8vd0v47XZrIM_xJ5pILHvKZDfeO0x4cMjSh557StP4pkHKhTjfe4oGDmvbuXr7KFqar2vP59Bk1i-3a0pS7t-neIR7Q0Y8GfF8c37Snp_Ul_fnZNLRiyEjfCGJQE2Zg-nV-vqWJaWaFmeh84nmvVXVx3eEismD9gA_C-mOVbfktOGZbsCQnhdaFqrEVVvlYk&vjs=3&p=2&fvj=1,The Community House,Ability to learn internal software programs. Know when and how to step in to promote cognitive and social growth....,Sponsored - 8 hours ago   -  save job,-  save job,The Community House,8 reviews,,8 hours ago,"Birmingham, MI 48009"
Compliance Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CqTL6Lw3xpQSKu8SDRZrmQHKpA0cSNo5N_6RJWpIb2elpWoNBIRYn4jQ4oq4hEJPepOsIXMAqZzOsuS87h-OBBkxQ6s4_XlYD-rdlD5TvWDg1FlyCJsMu8JyEkiIz6S6WjsDCre4Dl0Q0Bz_uXH4Zgsc3Pc6cCEivekQDKNmcjSQuIugg_M_sFlTSvObb9vkNwwB5YXE-SuSYbDherTwKclZpGcEFewSBGyo6STjYOneTyB-KN-fnFwoywpDDQ-lOR2G1r_NhyaYbU6LMysT0Vz6T7DNjtWC0p63m4a5n1KawLVmvtZ3LhOOOeEPu-GoSFHow2IxeYJCQpnEcvcxTBnSAFA2aQEhgXTlZdaV4GJ6ZJSx6qwOQgoJAHow93kfqRbO3MM01DSThBC2-tYiXcPwSEeHlKwWaMSTyBiU-kqxRMi8T4B3c1&vjs=3&p=3&fvj=1,FOURMIDABLE,"HDS software experience. A premier property management company, is seeking a full time Compliance Specialist....",Sponsored - save job,save job,FOURMIDABLE,11 reviews,,,"Bingham Farms, MI"
Manicurist/ Nail Technician/ Cosmetologist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtEvZzyvnWrHdsyTNWAFocX_MAsw4a7mIDZA2cl6VL3lSM7dJX6ZBXZ2xXaQmn_aAbiJTEuY6r5TVnFhKvJ5tEgm-SJSqAd59dFix-5BvHc2sOsxx-MaMb2vfTgFBhaellce0QD-sa_Q4XZ1pmG-IfGpLGlcvsnEiZckjmtuxYzo2M0DnFB-nG5s9Ct4BNwx7kkESVDCUehaVmuoyWS-S4lLjqSgJZWLSQK1zay1YFdQnQgdUpW52oD1ers6EulCiDKGM7hU1uHQh4mkv9fTMB6dMbqoY5iwIbX5IXW5iKq94N91srEtYe6L1a5aEJ-5VAi5pqp0vyREhtpC8amL1R7s9GIu0T5ay7HHBV3Ka6AZ_nsQw-8S1tBvx8-g29wGbfrhR7iSPIESIEUNEX3y1BjYH8qbzuA-0NKjCaQsMKxdVvPV8U-c4BjlNfIHPJccjgAzWKFBnNgtqhA5QCIMIT&vjs=3&p=4&fvj=1,Color Box LLC,\*Millennium software experience (for management). Please send your resume for consideration with photos of your work....,Sponsored - save job,save job,,,,,"Birmingham, MI"
FinTech Software Engineering Supervisor,https://www.indeed.com/rc/clk?jk=b4729f52c28d4e01&fccid=761c44c17d636bfe&vjs=3,Ford Motor Company,Exceptional software engineering knowledge. Improve existing high value software products. Explore new business opportunities through software product creation....,30+ days ago   -  save job - more...,-  save job - more...,Ford Motor Company,"5,248 reviews","Dearborn, MI 48126",30+ days ago,
Software Developer - Systems Operational ETL,https://www.indeed.com/rc/clk?jk=cf34074bdd414d48&fccid=42bdeda206d546a4&vjs=3,Advanced Business Analytics,"Software Developer-Systems (Operational ETL). Design, develop, test, install, and configure software, compilers, and network distribution software applications....",30+ days ago   -  save job - more...,-  save job - more...,,,"Dearborn, MI",30+ days ago,
Feature Integration,https://www.indeed.com/rc/clk?jk=81f24c6002c1eca1&fccid=4ed03476a1620afb&vjs=3,L&T Technology Services Ltd.,Integrate Simulink Auto-code generated software with Embedded C for algorithm and ECU software integration. Responsible for integrating Matlab/Simulink models...,5 days ago   -  save job - more...,-  save job - more...,L&T Technology Services Ltd.,"3,620 reviews","Troy, MI",5 days ago,
Senior Database Developer,"https://www.indeed.com/company/X-by-2,-LLC/jobs/Senior-Database-Developer-1675d5bc46603683?fccid=61ab390fa095ee72&vjs=3","X by 2, LLC","Analyze/profile data, create conceptual, logical & physical data model designs, design and develop ETL, reporting and analytics solutions....",8 hours ago   -  save job - more...,-  save job - more...,,,"Farmington, MI 48331",8 hours ago,
Internet of Things (IoT) Edge Computing Developer - Digital...,https://www.indeed.com/rc/clk?jk=4a5c5c33cb04c429&fccid=a4e4e2eaf26690c9&vjs=3,Accenture,"Experience with working on Analytics at the Edge. Edge development experience on IoT Platforms such as AWS IoT, Azure IoT, Google Cloud Platform, PTC Thingworx,...",30+ days ago   -  save job - more...,-  save job - more...,Accenture,"16,209 reviews","Detroit, MI",30+ days ago,
Android Developer,https://www.indeed.com/rc/clk?jk=f29cf6b6f0b794a8&fccid=2b49d010914e52cf&vjs=3,Rightpoint,Care about people and how the software you make can help them. We're looking for individuals with strong product intuition who care about building software that...,7 days ago   -  save job - more...,-  save job - more...,,,"Detroit, MI",7 days ago,
Battery Monitoring System (BMS) Software Engineer,https://www.indeed.com/rc/clk?jk=d39a820ef5bc1ece&fccid=761c44c17d636bfe&vjs=3,Ford Motor Company,This individual must have a passion for embedded system software development. As an Embedded Systems Software Application Engineer you will have responsibility...,30+ days ago   -  save job - more...,-  save job - more...,Ford Motor Company,"5,248 reviews","Dearborn, MI 48126",30+ days ago,
Applications Analyst- SharePoint Designer & Developer,https://www.indeed.com/rc/clk?jk=046d1cbd86f9e3fd&fccid=20c143eed3f142db&vjs=3,Great Lakes Water Authority,"User interface design and graphic software. Hardware, software, application, database and network environments currently in use at GLWA....",30+ days ago   -  save job - more...,-  save job - more...,Great Lakes Water Authority,22 reviews,"Detroit, MI 48211",30+ days ago,
Front-End Web Developer,https://www.indeed.com/rc/clk?jk=aa8764c1b45f9736&fccid=baa72a9730183f60&vjs=3,P3 North America,Develop user-facing HTML/JavaScript front-end web application software for infotainment systems. 2+ years of experience with HTML/JavaScript front-end software...,30+ days ago   -  save job - more...,-  save job - more...,P3 North America,9 reviews,"Southfield, MI",30+ days ago,
Full Stack Application Developer II,https://www.indeed.com/rc/clk?jk=2dbf6400b7758b75&fccid=3faabb4e4dc9a0f5&vjs=3,Blue Cross Blue Shield of Michigan,Thorough understanding of how Java frameworks like Spring Boot and others will work in building the REST/SOAP service....,4 months ago   -  save job - more...,-  save job - more...,Blue Cross Blue Shield of Michigan,645 reviews,"Detroit, MI",4 months ago,
Medical Biller AR Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A2d6Naq2EgYd8vmsU9CFNcDShKTq4IKezv7Ef-BrO-uMJ6p3pmbzEzbbN7tvXQ9D9UDOO4vwpMuNHjZu4QKgzMX2CPmxx8iT1wo5yxscThAlJQ6ugy38QSfV6GdWJFdXg_czpVpESkKWbtOMazO1Db_yO-WXcLg7K6ntcmUC8KxtsYa9-LKhIYv4cSfcP64pNNFfKaw6ggDrmwRgi_-csc6iF2L3hsA3qwRbvLyIm3dy3ndqB5h0VvtYbMMrUUwcysFZfRVmIHm908ZCl-zowXAk1LAEtJlOW5K6F3wvb_hFUoSCO2WaZDtLWFfBXpWxm6BnmkWK0E0_-Hy6X7ie_lPQrkuUc89-T7BmRDw9TE-LP8C1DGe04p98gyw6OgGZHyHNRI_kWbJlmD3OEz9MkuLbJ5c42ufqLZ3wpzMJYA9vWQ9RlC4PPdsJbNvez3cbEegpRf3oad3A==&vjs=3&p=1&fvj=1,"Certified Remibursement Solutions, LLC",In CRS an AR Specialist is someone who wants to learn new software platforms and is not intimidated by working in more than one software at a time....,Sponsored - save job,save job,,,,,"Utica, MI"
Pre-K Teacher,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BlD0GLFcrh_qeopSPy4aqiD3f1C8yh9WQL294ag3jyvHsNgefm5CGnYdne4crJcqmV1ELVKIVSMQP-J3pV994l4UA1CWIMNaP7YFq1u-KGmpMDgeBgW7qdqkbreew0jn-Sqt55iRWLue8lljAfffHwjsYgtSUP1aDsR5C7j_o2XMaXoabWjRMXDg6uDGZsvDbVuaSjNW_dltlCctqw02c5iad8RlIH2ENk_ZdC36G_l7wk29otwYw45D2bLTr8Chvpdf_WqyRZORCY-mcJWrcbLROj6LbMGu1t23cnSyjb1vtNnCbCV68k2CABjhfb7Li1Ui3vOl_a8aFhbFOWgFv9QUQnxxzVWl28qq7oOAFZEgQOltipt5NtyUbtEZdO6_eqbsdlKjsz5hd-k8tVvJwpkQhySXiPaVIXIHeyePEzvbdahu7cD6Qy&vjs=3&p=2&fvj=1,The Community House,Ability to learn internal software programs. Know when and how to step in to promote cognitive and social growth....,Sponsored - save job,save job,The Community House,8 reviews,,,"Birmingham, MI 48009"
Technical Support Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AeFf-KP5GipxWpqyvxpvgD4wM7ev15n6xEva0xgGw1TV-fKRe9F7MvvSzLDC97BoGdsZsxrl-C5VC5B86AIhLLVlUWIEhqB62VokjDxKgb8kl8-ojcV03e_ghz7AcO1C-RbRw7bMm5QHf5MSzhZCSn_Te7tu8X-X8ADoDBP4wiKm7OTKxXbpno_BcL6EvJJcW85ZU7sKU15-p_pJkOmDzPS_SUl77OEY9S45HFnvKDVwvgAYkgAQKrXZNmLDO8n0NDsEtCZ8hpy7XCvl3u2l1TIdMVZ7u5K5jw0hUm4OWnitgKra-xztVoiAX20FP2LMofflZxNsuAsCdmwORIuHXJuJlvN-e16E8ca1cYRPSqdX4xlFwz4AjntUaa62HA_h1uZ-4hQ21sNiEsSPoopltlQkjdP-c3gYjMFVEP61VY3rZtwYgX-xa1hVrM9jq4C5A=&vjs=3&p=3&fvj=1,Renkim Corporation,"Experience with FTP software. Renkim Corporation, a Print & Electronic communication company, founded in 1982 and located in Southgate Michigan, is seeking a...",Sponsored - save job,save job,,,,,"Southgate, MI 48195"
