title,title_link,location,summary,date,company,slNoUnderline,salary
Software Development Engineer - CloudFront,https://www.indeed.com/rc/clk?jk=f1e6e1581731f225&fccid=fe2d21eef233e94a&vjs=3,"Seattle, WA",4+ years of professional experience in software development. Mentor and be mentored by a great team of software developers....,30+ days ago,"Amazon Web Services, Inc.","32,078 reviews",
Software Engineer I- Platform,https://www.indeed.com/rc/clk?jk=f886479744f84959&fccid=1f420427b06ff1e7&vjs=3,"Seattle, WA","Software Engineer I- Platform. 1-3 years of professional software development experience. Meredith is seeking talented, innovative software engineers to join...",30+ days ago,Meredith Corporation,114 reviews,"$105,000 - $158,000 a year (Indeed est.)"
"Software Development Engineer, Big Data",https://www.indeed.com/rc/clk?jk=9b30b8109cb8c8fd&fccid=913e1b259c8d65e2&vjs=3,"Seattle, WA 98101 (Downtown area)",We are looking for a strong technical contributor with a background in software development to create intelligent data driven systems and pipelines....,12 days ago,Zillow Group,94 reviews,"$120,000 - $180,000 a year (Indeed est.)"
Software Engineer,https://www.indeed.com/rc/clk?jk=7c63583730615f99&fccid=0afc32fc6125f3b2&vjs=3,"Seattle, WA",Develop fixes for exisitng bugs and optimize existing software functionality. This position will be responsible for internal software development with a focus...,30+ days ago,,,"$77,000 - $116,000 a year (Indeed est.)"
Software Engineer - Payments,https://www.indeed.com/rc/clk?jk=cc6628d1ea3e7e25&fccid=fe2d21eef233e94a&vjs=3,"Seattle, WA","5+ years as an software engineer. As a Software Engineer in Commerce team, you will be working closely with development and various other cross-functional teams...",18 days ago,"Twitch Interactive, Inc.","32,078 reviews",
Information Technology - 2019 PFC Summer Internship,https://www.indeed.com/rc/clk?jk=6b0c99d672d89510&fccid=c2c6a7536e4d9df3&vjs=3,"Bellevue, WA","Solid understanding of Object-Oriented programming and software design methodologies. Identify, research, and resolve complex technical problems related to...",30+ days ago,PACCAR,182 reviews,
Jr. Bigdata Developer,https://www.indeed.com/company/PeopleTechGroup/jobs/Junior-Bigdata-Developer-5d780290a992e2f9?fccid=db9ea29197df9490&vjs=3,"Bellevue, WA",You should have good experience in application of standard software development principles. Jr....,30+ days ago,,,
Front End Software Engineer,https://www.indeed.com/rc/clk?jk=e3af811a8d393d42&fccid=b25343f021fb51d7&vjs=3,"Seattle, WA","Front End Software Engineer. We are also about the latest and greatest software, cutting-edge technology, and groundbreaking innovation....",27 days ago,Daimler,"1,099 reviews","$92,000 - $136,000 a year (Indeed est.)"
Software Dev. Engineer - Alexa AI,https://www.indeed.com/rc/clk?jk=629b64c069f6eed6&fccid=fe2d21eef233e94a&vjs=3,"Seattle, WA","An ideal candidate should enjoy working on complex system software, be customer-centric, and feel passionate not only about building great software but about...",18 hours ago,"Amazon.com Services, Inc.","32,078 reviews",
Software Development Engineer - Test,https://www.indeed.com/rc/clk?jk=d306bf43ab310abd&fccid=fe2d21eef233e94a&vjs=3,"Seattle, WA",Expert in software quality and testing methodologies / patterns. Knowledge of professional software engineering practices & best practices for the full software...,30+ days ago,Amazon Digital Services LLC,"32,078 reviews",
"Software Engineer, Front End",https://www.indeed.com/rc/clk?jk=982003a36c615829&fccid=c47ef3947291e221&vjs=3,"Seattle, WA","At Palantir, we’re passionate about building software that solves problems. We build software that helps our customers answer their most critical questions:....",30+ days ago,Palantir Technologies,18 reviews,"$83,000 - $122,000 a year (Indeed est.)"
Software Engineer - B2B Backend,https://www.indeed.com/rc/clk?jk=b6d8c1e9a151308d&fccid=9a2b7dc59f294cfa&vjs=3,"Seattle, WA",Knowledge of software design patterns. Have contributed code to at least one shipped software application. Additional experience writing software for service...,30+ days ago,Peek,8 reviews,"$90,000 - $135,000 a year (Indeed est.)"
Full-Stack Software Development Engineer,https://www.indeed.com/rc/clk?jk=a07ef70976c925a1&fccid=fe2d21eef233e94a&vjs=3,"Seattle, WA","3+ years of non-internship professional software development experience. Experience designing and/or implementing automated software testing, deployment and...",30+ days ago,"Amazon Web Services, Inc.","32,078 reviews",
Research Intern,https://www.indeed.com/rc/clk?jk=95639d5e905dff1e&fccid=a5b4499d9e91a5c6&vjs=3,"Kirkland, WA 98033 (Highlands area)","Research Interns aren't cloistered in the lab, but instead they work closely with Software Engineers to discover, invent, and build at the largest scale....",4 months ago,Google,"2,881 reviews",
IT Operations Monitoring Analyst #2874~,https://www.indeed.com/rc/clk?jk=ef480ff01f245f57&fccid=9b77e2b0ccfb3838&vjs=3,"Issaquah, WA 98027",Working knowledge of supportive software including:. This position is responsible for monitoring and assessing potential issues relating to critical IT...,3 days ago,Costco Wholesale,"8,567 reviews",
Jr. Big data intern,https://www.indeed.com/company/People-Tech-Group/jobs/Junior-Big-Data-Intern-9fdb70fd47da825a?fccid=6183bad18ec78af9&vjs=3,"Bellevue, WA",You should have good experience in application of standard software development principles. Key skills required for the job are:....,3 days ago,People Tech Group,63 reviews,
Software Development Engineer (In-Vehicle Experience),https://www.indeed.com/rc/clk?jk=2fb7d816b60394d4&fccid=f9c83ca25d99ff89&vjs=3,"Bellevue, WA","Breadth and depth across an entire software stack. Xevo's software already powers 30 million connected car dashboards today, but we're not stopping there....",30+ days ago,Xevo,2 reviews,"$101,000 - $151,000 a year (Indeed est.)"
Content Developer 2 - Redmond or Raleigh,https://www.indeed.com/rc/clk?jk=c28efd0d73804ba2&fccid=734cb5a01ee60f80&vjs=3,"Raleigh, NC 27613 (Northwest area)","CI/CD DevOps experience, familiarity with Azure Pipelines, experience with software development lifecycles....",15 days ago,Microsoft,"5,563 reviews","$89,000 - $128,000 a year (Indeed est.)"
"Front-End Software Development Engineer, Core Services",https://www.indeed.com/rc/clk?jk=62d3e6223a97bef7&fccid=913e1b259c8d65e2&vjs=3,"Seattle, WA 98101 (Downtown area)",Constantly work to improve the way in which infrastructure and software is delivered and maintained at Zillow Group. About the team....,16 days ago,Zillow Group,94 reviews,"$97,000 - $143,000 a year (Indeed est.)"
Test Engineer,https://www.indeed.com/rc/clk?jk=7e22b3329d07a6d7&fccid=a5b4499d9e91a5c6&vjs=3,"Kirkland, WA 98033 (Highlands area)","As a Test Engineer, you navigate Google's massive codebase, identify weak spots and constantly design better and creative ways to break software and identify...",30+ days ago,Google,"2,881 reviews",
"retail systems developer II, Starbucks Technology - Seattle,...",https://www.indeed.com/rc/clk?jk=2dcbedc678d95837&fccid=a88e611ddef97571&vjs=3,"Seattle, WA",Develops software solutions to business problems. 1-4 years of professional industry experience with software development....,9 days ago,Starbucks,"31,864 reviews","$88,000 - $127,000 a year (Indeed est.)"
Software Engineer,https://www.indeed.com/rc/clk?jk=6339e2648b84f2fa&fccid=cf62f80844a4dab6&vjs=3,"Seattle, WA 98107 (Ballard area)","We are in search of an eager, quick-learning, full-stack software developer who can complement our small, talented team to help us build and maintain the...",20 days ago,evo,2 reviews,"$94,000 - $142,000 a year (Indeed est.)"
Software Developer,https://www.indeed.com/rc/clk?jk=0c86f863bf7d9eac&fccid=72b6c36250909407&vjs=3,"Seattle, WA 98103 (Green Lake - Wallingford area)","From our company's inception building the TASER to a full suite of hardware and software solutions, we are focused on providing police agencies with the state...",4 months ago,Axon,51 reviews,"$95,000 - $142,000 a year (Indeed est.)"
Software Development Engineer,https://www.indeed.com/rc/clk?jk=e526c56f82d29adf&fccid=1d9ac496952368eb&vjs=3,"Bellevue, WA 98004 (Downtown area)","With software that is delivered both on-premise and as a Cloud hosted/SaaS solution, Moxie is building and refining a suite of software services with a...",30+ days ago,Moxie Software,5 reviews,"$96,000 - $144,000 a year (Indeed est.)"
"Software Engineer, Knowledge Platform",https://www.indeed.com/rc/clk?jk=91e22b08603b4104&fccid=09abad886b83c501&vjs=3,"Seattle, WA","Strong software development skills and computer science fundamentals. At Square, our mission is to build an honest financial network for everyone....",30+ days ago,Square,74 reviews,"$110,000 - $165,000 a year (Indeed est.)"
Senior Software Developer,https://www.indeed.com/rc/clk?jk=9e371c71f9ca18bd&fccid=34180bfd74410c56&vjs=3,"Seattle, WA 98101 (Downtown area)","NSFWjobs is a leader in adult software development. Internet software experience is preferred, but not a must....",4 days ago,,,"$117,000 - $157,000 a year (Indeed est.)"
"Software Engineer, Visualization Pipeline",https://www.indeed.com/rc/clk?jk=f3d8699de5ea4628&fccid=f334737e3fd6818e&vjs=3,"Seattle, WA 98107 (Ballard area)",Tableau Software is an Equal Opportunity Employer. Tableau Software is a company on a mission. We’re looking to hire a Software Engineer to join the Runtime...,30+ days ago,Tableau,51 reviews,"$96,000 - $144,000 a year (Indeed est.)"
Software Development Engineer - SCOT,https://www.indeed.com/rc/clk?jk=67b00f6d3f5d7040&fccid=fe2d21eef233e94a&vjs=3,"Seattle, WA",We’re looking for strong software development engineers who love working at the intersection of ML/research science and software engineering....,20 days ago,"Amazon.com Services, Inc.","32,078 reviews",
Computer Vision Engineer,https://www.indeed.com/rc/clk?jk=4d90e633450dcfca&fccid=1639254ea84748b5&vjs=3,"Seattle, WA 98101 (Downtown area)","3+ years' experience developing real-time computer vision software in C++, including algorithm design and systems software development....",20 days ago,Facebook,433 reviews,
"manager application development, Starbucks Technology-SSC-Se...",https://www.indeed.com/rc/clk?jk=c2dd991d28862b2a&fccid=a88e611ddef97571&vjs=3,"Seattle, WA",Implements and maintains system configurations and baselines to support secure application development software control best practices and standards....,3 days ago,Starbucks,"31,864 reviews",
Software Development Engineer - Gaming,https://www.indeed.com/rc/clk?jk=2b3379425baf1264&fccid=fe2d21eef233e94a&vjs=3,"Bellevue, WA",Software Engineers at Amazon do so much more than just software development:. Demonstrated ability to mentor other software developers to maintain architectural...,30+ days ago,"Amazon.com Services, Inc.","32,078 reviews",
"Backend Engineer, Measurement Attribution",https://www.indeed.com/rc/clk?jk=7a116a8f9e1667da&fccid=43014b1412e0a7b6&vjs=3,"Seattle, WA","5+ years of software engineering experience. Effective advertisers learn how their ads perform, then adapt and optimize based on that information....",30+ days ago,Pinterest,15 reviews,"$100,000 - $152,000 a year (Indeed est.)"
Application Engineer,https://www.indeed.com/rc/clk?jk=7f0b1eb0063643c0&fccid=4e7bb368cfba1823&vjs=3,"Renton, WA 98057","Software applications, installations, and configuration; Working with Customer and IT Departments to ensure expectations are in line with scope of work prior to...",3 days ago,RFI Communications & Security Systems,5 reviews,
Software Engineer (Deployment Pipelines),https://www.indeed.com/rc/clk?jk=bdcfb562bc261261&fccid=68ce5c21322a81a4&vjs=3,"Seattle, WA","Are you interested in making all software engineers at Nordstrom, including yourself, incredibly productive through the use of build and deploy tooling?...",5 months ago,Nordstrom,"9,843 reviews","$78,000 - $117,000 a year (Indeed est.)"
Front-End Software Engineer,https://www.indeed.com/rc/clk?jk=789d39770ebc8f7b&fccid=c68f858ef73a0c44&vjs=3,"Seattle, WA 98103 (Green Lake - Wallingford area)","Front-End, Software Engineer. You are a software crafts person who has real-world Rails and web front end development experience. Who You Are:....",30+ days ago,Getty Images,109 reviews,"$91,000 - $135,000 a year (Indeed est.)"
Senior Software Developer,https://www.indeed.com/rc/clk?jk=c59032276693fcd4&fccid=fe2d21eef233e94a&vjs=3,"Seattle, WA","5+ years professional experience in software development with experience in working on low latency, high volume distributed systems....",3 days ago,"Amazon.com Services, Inc.","32,078 reviews",
Principal Software Developer,https://www.indeed.com/rc/clk?jk=d02fa0d1d91b62df&fccid=734cb5a01ee60f80&vjs=3,"Bellevue, WA 98004 (Downtown area)","In Computer Science, Engineering or 7+ years of industry experience working on commercial software applications or services....",24 days ago,Microsoft,"5,563 reviews","$89,000 - $134,000 a year (Indeed est.)"
Software Engineer - Growth,https://www.indeed.com/rc/clk?jk=6a0879925d1482ec&fccid=d4b58fa60b80adb8&vjs=3,"Seattle, WA",3+ years work experience as a software developer. You’re eager to learn and improve your craft as a software engineer....,30+ days ago,Rover,519 reviews,"$100,000 - $150,000 a year (Indeed est.)"
Fullstack Software Engineer,https://www.indeed.com/company/LeMans-Corporation/jobs/Fullstack-Software-Engineer-776aa3cf7ff5ff41?fccid=c59f8fc54fc1339d&vjs=3,"Seattle, WA",Fullstack Software Engineering:. Wants to solve real-world problems with software. You're a software engineer with a deep desire to work hands-on with cutting...,27 days ago,LeMans Corporation,24 reviews,"$92,000 - $132,000 a year (Indeed est.)"
QA Engineer,https://www.indeed.com/rc/clk?jk=cd417dd410dc5f51&fccid=a1f7794c208a33a3&vjs=3,"Seattle, WA 98104 (First Hill area)",Find and report defects in the software. 4+ years of industry experience in software quality assurance. Work with software development engineers to debug...,6 days ago,doxo,2 reviews,
