date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
2018-12-18,,,Current Employee ,Company with so much potential,,0,"Great mission and ability to work on projects that can really improve the world. Smart, passionate, and dedicated colleagues.",Ability to execute on strategy. Weak and uninspiring leadership.,,3.0,4.0,3.0,3.0,4.0,2.0
2018-12-03, Senior Test Engineer,"San Francisco, CA",Former Employee ,Lacks leadership,More than a year,0,"Cool technology, work from home, good work/life balance",Leadership is weak. Lack of marketing direction.,Company needs a visionary leader that has a set of stones.,3.0,5.0,3.0,4.0,3.0,1.0
2018-11-27,,,Current Employee ,Welp,,0,"WFH-Work from home
FTA-Flex Time Away",Everything else is below the standard,,3.0,2.0,2.0,2.0,2.0,2.0
2018-12-16,,,Former Employee ,Stay Away. Sinking Ship.,More than 3 years,0,"- Flexible work from home.
- 'Unlimited' time off
- Free snacks
- Good people","- Company doesn't have a solid direction to go in and is falling behind the rest of the market.
- Decision making is very slow.
- Zero opportunity for career growth. The company is in such a constant state of crisis that there is no time for career growth.
- No 401k matching.
- Underpaid compared to the rest of the market. You'll be lucky to get a decent bonus (if you get one at all) or a promotion.
- Poor, argumentative leadership.. Top level leadership is often unable to be realistic about the state of the company and is unwilling to take responsibility for failures.
- Overworked and over stressed. Working overtime is often expected for no extra compensation.
- Losing employees at an alarming rate with a lack of effort to replace them.
- Company is in constant crunch time. More work is falling on the shoulders of less people.

Look elsewhere. I promise you there are better options. This company cannot last much longer the way it is being run.","Focus on your employees. Don't work them to death. Compensate fairly, show appreciation, and give them the resources they need to get their work done. Be realistic and upfront with them.",1.0,2.0,2.0,1.0,1.0,1.0
2018-11-10,,,Former Employee ,Overall positive experience but concerns about company future,,0,Solid work life balance at Fitbit,"Poor executive leadership, unclear about company direction",,3.0,,,,,
2018-11-05, Engineer,"San Francisco, CA",Former Employee ,Like A New Company,More than 3 years,0,"1. Lots of flexibility in working environment
2. Talent colleagues","1, Slow in making decision
2. Not good at manufacture",,3.0,4.0,3.0,3.0,4.0,2.0
2018-11-15, Firmware Engineer,"San Diego, CA",Former Employee ,Hopeless company,More than a year,0,"Cool people, smart engineers. You work for a recognizable brand. Good work/life balance","The company doesn't know what it wants to be. There is no innovation whatsoever on the devices. Years of development time are spent to produce a tiny improvement.
The decision process is flawed: too many cooks in the kitchen, lack of general direction and endless back and forth. Often, projects end up in a dead end and get cancelled for the wrong reason (inability of engineering teams to agree on a path and commit to it).
Eric & James live in La La Land.",Get rid of the founders and hire a seasoned CEO.,1.0,4.0,2.0,2.0,3.0,1.0
2018-10-30,,,Current Employee ,Great place,,0,Fast pace and lots of things to do,cancelled projects and roadmap need work,,3.0,3.0,3.0,3.0,3.0,2.0
2018-10-16, Finance,"San Francisco, CA",Current Employee ,Senior management trainwreck,More than a year,0,There are some good folks doing their best and at least that takes the edge off a little bit,"Senior management can't seem to execute on a vague and overly broad vision. Very little innovation, Apple is crushing us. No corporate values, no accountability, under-performers get job offers to purely leverage promos and retention at Fitbit because we're desperate to stop the attrition. No 401k.","Listen to the workforce who is clearly full of disengaged people who have heard the same promises over and over with no action or accountability. Drain the swamp... of VPs, SVPs, EVPs",1.0,2.0,1.0,1.0,2.0,1.0
2018-09-06, Infrastructure Engineer,"San Francisco, CA",Current Employee ,"Good people, improving culture",Less than a year,0,"Flexible working environment, global teams, caring people, can be who you want to be",Some idiotic IT policies that hinder productivity and happiness,Continue discussions about culture and involving everyone.,4.0,5.0,4.0,4.0,4.0,3.0
2018-09-10, Senior Software Engineer,"San Francisco, CA",Current Employee ,"Good technology, bad management",More than a year,0,"free snacks and beverages
onsite shared gym
fitness and yoga classes
fascinating technology to work with
convenient downtown location","no 401k match

Penny wise, pound foolish management:

o They have moved numerous employees across the street twice in twelve
months. After a couple of months in the new location they abandoned
one entire floor to sublease it, causing more disruption.

o Loss of autonomy as management forces angineers to use a round peg in square hole approach in their attempts to make everything uniform.

The company uses a facade of self-empowerment in the evaluation
process. Managers write ""goals"" for employees and have them
copy-paste the text into the Workday system as their own input.

Top level management is often uncertain on the best way to implement
their plans, and this makes them prone to using charlatans and petty
tyrants in low-level management positions.","Try to achieve real transparency in communications with employees. The
current all-hands meetings are mostly dog and pony shows designed by
sales to create a PR splash.",3.0,3.0,4.0,2.0,3.0,2.0
2018-08-14,,,Former Employee ,Excellent place to work,More than 3 years,0,"The best aspect of working at Fitbit (at least for a Firmware engineer) is the people. They have a great team of smart and friendly people. In four years there I never encountered any problems of internal politics or anything else that is unpleasant.
The company is very flexible as far as working from home whenever you need. They vacation policy is FTA, and the benefits package is excellent. Work/Life balance is also excellent - the company is really encouraging it.",During the four years I worked at Fitbit it was growing at a very fast rate (the number of firmware engineer increased about x10). This caused sometimes communication failures - not hearing about things that you should know - but it was not too bad.,,5.0,5.0,5.0,5.0,5.0,5.0
2018-09-03,,,Former Employee ,Used to be amazing; now it's just okay,Less than a year,0,"-Lots of autonomy.
-Many people on engineering are kind and smart. (There are outliers though)
-Great location if you live in SF.
-Flexible work from home policy.","-High attrition on the engineering team. Rigor is lacking. Makes it hard to accomplish quality design work.
-No proactive support for talent resources, just ad-hoc reactions. You will have to advocate for yourself (E.g., some people had no managers for several months)
-Missing cohesion everywhere. Poor communication between business and engineering results in a large understanding gap.","Decision making politics slows down innovation, distracting already scarce engineering resources. Advocate for your employees, don't hinder them.",3.0,5.0,3.0,4.0,3.0,1.0
2018-07-26,,"San Francisco, CA",Current Employee ,Not the time to join,More than 3 years,0,"I love Fitbit. Our products are a great mid-level option for nearly everyone who wants to understand their health data and is not an elite athlete.
We have many amazing employees to work with who care about the customer and the product.
The company used to have a great culture and there were many opportunities to do new things in interesting ways. Some of the employees still can do innovative and interesting work, but it's now completely restrained to the research group and the new Boston team.
Pay and benefits are good and time-off is excellent. There is no 401k match but there is a 401k.
Work-life balance can be good when departments are staffed.
The culture retains a health and fitness focus that benefits everyone.","The current management team under the founders are poor leaders. From HR to Operations the leaders are out of alignment with one another, running their own fiefdoms. Leaders generally treat their employees and first and second level managers like pawns or cogs - irrelevant and unimportant. VP's, however, can do no wrong even when their departments are losing people in large numbers. Behavior is bizarrely hierarchical. You have to get VP approval to buy a pencil. You will not have much autonomy at Fitbit anymore. You won't even be able to work from home in many departments. You will not do innovative work. You will be asked to do things in outmoded ways often. You will also have much of your interesting work given to vendors or off-shored, bit-by-bit. You will still have lots of uninteresting work because your peers will continue to leave in droves (attrition is higher here than anywhere I have ever worked). You will be micromanaged in many departments. Your VP will take credit for all of your work (which is their right) and they will not share that credit or acknowledge you even in private (which is not their right). And the worst part is that you will keep hoping that things change and go back to the culture Fitbit had before January of 2017 and you will suffer for your loyalty.","My first word of advice is not to write a condescending reply to this review. It makes you look petty and proves my review correct. I would also advise that the founders look closely at the reality of what it's like to work at Fitbit - not at the VP level and not through the words of the HR department - but at the level where the work gets done. And, when you see that it isn't good, change it. Fire a senior VP every once in a while. Hold people responsible for attrition. Be open and honest about the plan to move jobs to Romania - tell us what work will go and what will stay in the US. If you want someone to stay, tell them and then don't turn around and lay them off. Produce a strategy you can articulate clearly and in less than 30 minutes. The new Boston team is great, protect them from the negativity of corporate. Do one thing every day that shows you value your employees (not your VPs) and then tell people what it was. It will work way better than doing one thing every day that shows you don't value us and then denying that it was done.",2.0,3.0,2.0,1.0,4.0,1.0
2018-08-26,,,Former Employee ,Senior firmware engineer,,0,"Talented engineers, good culture, cool location","Bad business decisions , change plans and directions frequently.",Make better business decisions,3.0,4.0,5.0,4.0,2.0,3.0
2018-08-06,,,Current Employee ,QA firmware,,0,"Great work life balance, great perks",office location in San Diego,Invest and expand your RnD,5.0,4.0,5.0,3.0,5.0,5.0
2018-07-27,,,Current Employee ,I LOVE Fitbit! Great team and Great products!,,0,"Amazing mission to make the world healthier
Best work/life balance I’ve every had
Able to work from home
Unlimited vacation time (still need approval)
Smart people
Supportive manager
Great environment
Employee discounts (50% off 10 devices per year)
Lots of company and wellness events (onsite yoga, holiday party, picnic, product launch celebrations, speakers and race sponsorships)
Pretty standard/decent benefits (medical, dental, commuter benefits, etc.)
Pay/bonus/equity seem decent based on my experience - just need to get the stock price up
Unlimited free snacks/drinks","No 401K match (need to fix this) but they do have a 401K and offer free financial advisors (new)
Attrition is high so there is a lot of churn
Inconsistent managers (some are great, some aren’t)
Long term vision is unclear. Direction is shifting and it is very unsettling. CEO needs to give more clarity on future direction.","I have a great manager and a great team. Not everyone has the same experience as me though. I suggest that there be more manager training to have better consistency. Some technical people maybe shouldn’t be managers. Keep focusing on improving engagement and communication (this has been getting better). Make sure you are hiring people who are
scrappy and can tolerate a lot of change as I have seen people get really upset and leave when they are moved to different projects. Execs need to give more confidence to us about where we are heading and reduce churn/movement of people around.",5.0,,,,,
2018-07-16,,,Current Employee ,Good team,,0,Good team to work with,upper management seems to be lacking direction,,4.0,,,,,
2018-08-14, Visual Designer,"San Francisco, CA",Former Employee ,Trying too hard to be Apple,More than a year,0,Decent location in city. Offices are ok.,"Leadership is a mess, we should have stuck with trackers and owned the market now we are trying to compete with apple when we will never win. Old components and no ownership of all technology limits us.","Refocus on devices, focus on health. Support your team and train them up.",2.0,3.0,2.0,2.0,3.0,1.0
2018-07-13,,,Current Employee ,Director,More than 3 years,0,"Great culture on the marketing team
Employees act like family and treat each other with respect
Good amount of autonomy to get the job done","There’s big company vision, but have been struggles around execution","Create more/better people managers
Pay top talent
Continue investing in culture",4.0,5.0,5.0,4.0,3.0,4.0
2018-07-11,,"San Francisco, CA",Current Employee ,"Great culture, Lots of smart people",More than a year,0,"A lot of smart people, I get to work on projects outside of my day to day job, lots of fun events, great work life balance","no free lunch, no 401k matching",,5.0,5.0,5.0,5.0,4.0,4.0
2018-06-29, Logistics Coordinator,"San Francisco, CA",Former Employee ,Limited,More than 3 years,0,Great staff and potential for growth,Poor leadership as company grows,"Communicate with the team, show that management cares about it employees and their development.",4.0,3.0,3.0,3.0,4.0,2.0
2018-07-20, Director G&A,"San Francisco, CA",Current Employee ,Tragic,More than a year,0,"Amazing product, people with their hearts in the right place, flexible work schedule/work from home, location, perks","employee benefits, incompetent management, low morale, high attrition, many inefficiencies, criteria for promotion = give notice of resignation","Listen to feedback from regrettable terminations and take action based on it. Implement 360 degree reviews to understand why confidence in management is so low. Promote based on merit not fear of loss. Make executive compensation performance based. Evaluate leadership and decisions made against company performance, not likability. On the plus side, fostering a culture of wellness, taking care of each other and being nice/respectful is great!",2.0,2.0,2.0,3.0,2.0,1.0
2018-07-04,,,Former Employee ,"Started off great, now downward spiral",More than a year,0,"Some really great people, great subject matter to work on if you’re interested in health and fitness, random fitness perks, nice work from home culture","Extremely negative attitudes, cutthroat environment at times, don’t move up unless the right person is your manager, heavy attrition, slow progress, been talking about the same initiatives for the last 2 years and probably longer. Confused leaders, lack of guidance.",Do SOMETHING to boost morale and inspire confidence in your employees. Take the resourcing problem seriously.,3.0,5.0,3.0,4.0,4.0,2.0
2018-08-08, Quality Engineer,"San Diego, CA",Former Employee ,Quality,More than a year,0,"Name recognition, must be a good place to work!","No value. Not valued by team mgnt, department mgnt, or executive management so how is an employee to feel valued?? LEAVE!",Figure out why the high turnover,1.0,2.0,1.0,1.0,2.0,1.0
2018-08-07,,"San Francisco, CA",Former Employee ,Awful place,Less than a year,0,"Some good folks here. Some people and teams seemed really great, doing amazing work. Some real workaholics too.
Great snacks, cereal, smoothies.","My manager and colleagues were terrible people to work with- toxic, hostile and duplicitous. Fitbit has a fair number of people who are either cast offs of a-list companies, or trying to get to an a-list co. Then the cast offs take it out on their charges.","Fitbit has a broken business model. So they do what companies with big egos and broken businesses do: they reward aggressive and unscrupulous behavior to “get’r done.”
Fitbit is not unique in this, its tech, it’s the Bay Area, baby!

My advice: tech is still comprised of human beings.",1.0,2.0,1.0,1.0,3.0,1.0
2018-06-09,,,Current Employee ,software engineer,,0,fun great w/l balance,growth of the company is questionalble,,4.0,,,,,
2018-06-29,,,Former Employee ,Engineer,,0,"- Good flexibility
- Good technology/tools","- Bad bad bad management
- Lack of accountability",,3.0,3.0,2.0,3.0,3.0,1.0
2018-07-26, Engineer,"San Francisco, CA",Current Employee ,Think twice before joining!,More than 3 years,0,"Amazing colleagues
Flex time
Work from home opportunities","Had a CFO that ran the stock to the ground, yet blamed Wall Street with no accountability from the board
Senior leadership that changes company strategy every quarter
High attrition with no signs of improvement
Engineers in the states laid off and replaced by cheap labor in Eastern Europe","It’s sad to see what has happened to this company over the past few years... it’s turned into a cut throat environment due to distrust and resentment towards senior leadership. Most of the employees that I speak to are actively interviewing for a new job, turning a blind eye to attrition does not instill faith in current employees",1.0,3.0,1.0,2.0,3.0,1.0
2018-07-14, Program Manager,"San Francisco, CA",Current Employee ,PMO allows co-worker yell at us,More than 8 years,0,I love the idea of helping people become more active,"Unfortunately the PMO had a problem with one of their workers who has a very short fuse and with out warning will yell, talk down, talk over to the women in the group. The issue has been raised by most of the women in the group and nothing has been done.",Please provide us a safe place to work.,1.0,1.0,1.0,1.0,1.0,1.0
2018-05-11,,,Current Employee ,Finance and G&A,,0,"- Great team and colleagues, very collaborate
- Smart people and interesting issues for a growing company
- Good work life balance and flexibility
- Great company mission and vision","- Company needs to continue to execute on its strategy and mission, but the potential is there and is achievable","Town hall meetings are good to keep employees informed, keep it up. Mission and strategy is focused, now it's just about execution",5.0,,,,,
2018-05-14,,"Boston, MA",Current Employee ,Climbing back to glory,More than a year,0,"Great missions.
Not much players left in the field.",Super low stock price compared to 2 years ago.,,5.0,4.0,5.0,4.0,4.0,4.0
2018-05-07, Senior Program Manager,"San Francisco, CA",Current Employee ,It was the best of times...,,0,Great growth experience. Some excellent leaders within the company. The company is maturing.,Turnover makes organizational efficiency an uphill battle.,,4.0,5.0,3.0,3.0,5.0,4.0
2018-05-19,,"San Francisco, CA",Current Employee ,"Once great, now troubled.",More than 3 years,0,"* A truly inspiring mission.
* Products that really help people.
* Lot's of opportunity to improve things.
* Some great people trying really hard to make things work.","* Poor leadership from the executive team.
* In-experienced/junior Directors.
* Difficulties executing.
* Poor strategic and tactical planning.","Hire some experienced directors.
Replace some of the executive team with new outsiders.
Invest better in your employees and culture.",2.0,1.0,3.0,3.0,2.0,1.0
2018-06-10,,,Former Employee ,"Mechanical engineering, just don't do it",,0,There were individual contributors that made the days easier. I was able to learn how to not do a lot of different things.,"This could be an exhausting list, so let me keep it simple.

The managers are weak. And the team suffers for it. Their bosses are even weaker. Indicision kills momentum on a daily basis. Everyone is afraid to make a decision. You're rewarded if you talk a good game, even if you've provided no tangible results.

The VP plays favorites, so... Hope you're one of the three people to have worked with him in the past. Otherwise don't waste your time.

It's not a fun work place, it's not a trendy environment, the perks are gone and the promise of a flexible start up like environment is a lie, so don't fall for it when recruiting shovels that on you.

Pay is also weak. And promotions are done apparently by throwing a dart at the wall","Leave. The company would be better for it. Really, hanging out and taking money will make you feel good now. But when you go to a real company and can't keep pace with your counterparts that actually worked their way to the top, you'll be worse off for it.",1.0,2.0,3.0,1.0,2.0,1.0
2018-06-06,,,Former Employee ,"Horrible leadership, company lacks direction, poor people managing",,0,"The idea of this device company is cool, but they don't executive. Potential for better utilization. Young work culture.","Management team has no clue how to run a business. They lack transparency both to their employees and to the investor community. They need an actual CEO that knows how to run a business, neither cofounders are good at business or investment community. They provide no onboarding to their employees and their people managers typically have never managed people and need severe training. This feels like the end of the company and is a crowded market with others doing way cooler things way faster.",Hire an actual CEO and have the cofounders put in different strategy positions. Provide actual onboarding for employees and set clear goals for individual performance.,1.0,1.0,1.0,1.0,3.0,1.0
2018-05-10, CS Lead ,"San Francisco, CA",Current Employee ,Creating monsters,More than 3 years,0,"- Okay pay
- Good benefits
- Good work life balance
- Great team","- Lack of career growth opportunities for internal candidates
- Other departments/teams are not reliable, could be due to horrible attrition rates
- Some employees have the same title/responsibilities on paper but in reality they have completely different responsibilities/productivity expectations and get paid the same, still hold same title
- The moral here is in the gutter. The people i lunch with are some of the only reasons im still here and I know this to be the case for many others.",Really need to identify and get rid of weak links and also need to identify and go to bat for key team members/consistent top performers who could be utilized elsewhere in the organization.,3.0,3.0,2.0,2.0,3.0,2.0
2018-04-27, Manager,"San Francisco, CA",Former Employee ,Reap What You Sow,More than 3 years,0,- Innovative company (at least it was),"- Failure to invest/groom individual contributors
- Lack of vision
- Bloated management corps","Your people were your greatest asset, not your technology. If you understood this all the people who sacrificed and were responsible for the company's early success would not have all left.",2.0,3.0,3.0,1.0,2.0,1.0
2018-04-27, Senior Software Engineer,"San Francisco, CA",Former Employee ,All the negativity is true,More than a year,0,"The people you directly work with are the only ones keeping you sane at this place. And even then, they're already dead inside. Um, what else... there's cheese in the fridge? I'm grasping for straws here.","You know how sometimes you read reviews and skim by the 1 stars because usually they're the result of an unusual situation or an employee that's upset because he/she got terminated? Well, this is neither of the above, so don't skim over this one.

Short version: if you are considering accepting an offer here -- don't. For your sake, accept the fact you got some decent interview experience here and use it to get an offer somewhere else.

Long version: Let me elaborate on a few examples of ""fun"" things that happened during my tenure at Fitbit:

- For about a month and a half I didn't receive a paycheck because they switched payroll providers and I was marked as ""terminated"" in the system.
- I watched my initial RSU grant get cut into about 1/8th of what it was after only about year of employment. You read that right folks, a consistent monthly decline for 12 straight months. The year after was just as bad.
- I was re-org'd 3 times - each time more confusing than the last.
- Lunches were taken away.
- All supplemental perks were reduced in some capacity or another.
- We were promised a company gym, and 401k match. Neither of which happened, surprise surprise.

And that's just the tip of the iceberg - here are the REAL goodies that should be showstoppers for you:

- Round of layoffs, plus a paraphrased inspirational quote for you: ""we are saving lives here, if you want to get paid fair wages, go work somewhere else"".
- Deadlines were unreasonably tight -- a consistent theme that you get numb to over time.
- Bonuses were sad at best, with veiled threats of taking them away completely if you can't work at 150% capacity.
- Resources were insanely mismanaged. Decades of backlog estimates.
- Company vision changed roughly once every 3 weeks or so. ""X"" is the future. Wait 3 weeks. ""Y"" is the future. Wait 3 weeks. ""Z"" is the future. Want to know what this means? It means the execs are throwing darts on a dartboard and hoping something sticks.
- Attrition levels are maddeningly high. I don't know the exact figures, but don't expect to work with your teammates for long here. Culture and morale is in the toilet.
- Empty promises and hazy direction on all levels of management.
- HR/Payroll made boneheaded mistakes all the time. Corrected W2's, ESPP miscalculations, etc.

Ask yourself, do you really want to work in this kind of environment given how competitive the tech industry is right now?",There is nothing I can say that will fix the clown show that management has been putting on for years. Leadership continues to stagnate.,1.0,1.0,2.0,3.0,2.0,1.0
2018-03-13,,,Current Employee ,Technical Recruiter,,0,"Active, forward thinking, fast paced, great environment, work life balance","Competitive market, sometimes slow to react to the market, stock price",Keep working hard and turn this ship around. Focus on innovation and digital health solutions,5.0,5.0,5.0,5.0,5.0,5.0
2018-03-21, Tier III Agent,"San Francisco, CA",Current Employee ,Was fun at first but morale has been downhill since,More than a year,0,"Employee discount is 50% off
Medical/dental/vision benefits
FSA + Commuter benefits
Ability to work from home
Test upcoming products and features","No opportunity for growth within customer support department
People not held to same standards
Management disorganized
Morale very low almost like no one wants to be there
No communication between the different teams within customer support",Hold people to the same standards and hold people accountable,2.0,3.0,2.0,1.0,3.0,2.0
2018-03-02,,"San Francisco, CA",Current Employee ,"Company Struggles, Still Enjoy Working Here",More than 3 years,0,"Respectable work-life balance for most. At times you can be extremely busy meeting deadlines but it's pretty good for the most part.

Coworkers are very pleasant to be around. There are always exceptions to the rules though. Extremely humble for how talented some people are.

No shortage of snacks and coffee in the building.

Treadmill desks and some minor gym equipment on various floors.

On-site yoga, mindfulness, and workout classes.

If you're ambitious and talented you can step in and make your own role a reality.","Lots of talented folks have left for better opportunities. Some people only want to work at the most successful companies or have an opportunity to get in early on

There are a ton of complainers. I think they are mostly spoiled by having a lot of opportunities for work in the Bay Area. It can be tough to block the constant downpour of complaints and whining.

Company is struggling.

Still not a very clear description as to how an employee can level-up and grow within the company. The career ladder is listed with job titles, but there is absolutely no description as to what tasks an individual needs to do in order to get to the next level.","Make the career ladder more clear. It's been years and some organizations within the company only now have a defined career ladder. However, only the job titles are listed. There isn't a clearly defined description of this individuals role. There also isn't any opportunity to learn new things. There is no system in place that actively tries to get team members (engineers in my case) to learn from someone above them.

I've been here 3-4 years and never received constructive feedback. Please fix that.",4.0,5.0,5.0,2.0,3.0,3.0
2018-03-02,,,Current Employee ,Growing Pains,More than a year,0,"- Company treats employees well
 - Great general attitude in offices
 - Effort from C-level management to stay transparent to employees
 - Comfortable workspaces","- Satellite offices feel somewhat second class; coordinating between multiple location is a hassle
 - People and projects have been forgotten and not allocated proper resources as the company has grown",,4.0,5.0,5.0,4.0,5.0,4.0
2018-03-14,,,Current Employee ,PM,More than a year,0,- Great place to get your career started,"- Too chaotic
- Cross-team communication is terrible
- Always rushing everything
- Pay is not competitive especially for the Bay Area",,3.0,4.0,3.0,2.0,2.0,2.0
2018-03-11,,"San Francisco, CA",Current Employee ,Supply Chain Manager,More than 3 years,0,"Great mission, pretty cool products, good people","New senior management has created a ""everyone-for-himself"" culture.
Company is in transition with its roadmap.
Product intros are typically brutal on work-life balance.",Take care of the people you have. Be more generous with RSU's.,3.0,3.0,3.0,3.0,3.0,3.0
2018-03-09, Content Production Manager,"San Francisco, CA",Former Employee ,"Rigid culture, poor execution of an admirable vision",More than a year,0,A lot of smart people to learn from and work with.,"Office politics get in the way of doing the best work.
Culture is not attuned to the modern workforce and setting employees up for success and productivity.",Learn to be more flexible against process/bureaucratic barriers in order to actually succeed in fulfilling the mission the company sets out to do.,2.0,3.0,2.0,3.0,3.0,1.0
2018-01-21,,,Former Employee ,Unfortunate State of Affairs,,0,"A really great mission underlies this company - ""Making the world a healthier place"". Who couldn't get aligned with that mission? In past, there has been a great external brand, image and connection to the world. Made you proud to be part of it.","This is an HBR text book case of the impact of Leadership. The company had everything going for it, and has really floundered due to inexperienced and a really out-dated approach to building a company, executing on a vision and cultivating employee engagement, connection and loyalty. The two founders are simply inexperienced and take far too long to catch on to what matters and often just don't. The CFO has a classic 1970s/80s mindset. Anything employee related is an expense that can be cut without a second thought and then wonders why there is 40% turnover. So many talented people gave it their all and then gave up. The replacements are mediocre of course, because the brand has lost it's appeal. What A players are going to leave great roles to join Fitbit now? Really sad actually. Could have been such a great story.","Start over with your philosophy. You've really lost the plot. Employees simply can't come last. The turnover you are experiencing is unfortunately so well deserved, and could have so easily been avoided. You kind of need great talent to execute on a strategy, but that seems to be a difficult concept for the Exec team to grasp.",2.0,,,,,
2018-03-04,,,Former Employee ,Growing Pains,,0,"Energetic and focused people, lack of corporate cynicism among employees at first.","Rapid expansion without proper management strategy and support. Always fires to put out, not enough long term vision.",Get back to being markey proactive instead of reactive,3.0,2.0,3.0,3.0,4.0,3.0
2018-02-12, Senior Research Scientist,"San Francisco, CA",Current Employee ,Some great things. And some drawbacks.,More than a year,0,"Great work/life balance, amazing co-workers",Lack of direction as a company (and constant pivots) causes lack of motivation in employees.,,3.0,5.0,3.0,3.0,5.0,3.0
2018-01-06, Manager,"San Francisco, CA",Current Employee ,Commodity Manager,More than 3 years,0,Great Team work environment and flexible working hours,Top management in operation never learn the lessons from the past,,4.0,4.0,4.0,4.0,4.0,3.0
